"pair","diff.x","se.x","p.x","diff.y","se.y","p.y","diff.x.x","se.x.x","p.x.x","diff.y.y","se.y.y","p.y.y","diff.x.x.x","se.x.x.x","p.x.x.x","diff.y.y.y","se.y.y.y","p.y.y.y"
"VD - MD",-1.4619,0.6299,0.0964,-0.4789,0.3934,0.6123,-0.9829,0.4626,0.1478,-0.7181,0.3912,0.2573,-0.2671,0.3072,0.8177,-0.4991,0.3633,0.5131
"ZPS - MD",-0.4493,0.6352,0.8921,0.7678,0.3967,0.2147,-1.2171,0.4665,0.048,1.1145,0.3945,0.0266,-0.356,0.3097,0.6551,-1.1883,0.3664,0.0082
"ZPZ - MD",-1.4636,0.4705,0.0118,0.6756,0.2939,0.1011,-2.1392,0.3456,0,0.6815,0.2922,0.0938,-0.1865,0.2294,0.8457,-1.9555,0.2714,0
"ZPS - VD",1.0125,0.5895,0.3142,1.2467,0.3682,0.0049,-0.2342,0.433,0.9478,1.8326,0.3662,0,-0.089,0.2875,0.9895,-0.6892,0.34,0.1799
"ZPZ - VD",-0.0017,0.5637,1,1.1545,0.3521,0.007,-1.1563,0.414,0.0296,1.3996,0.3501,5e-04,0.0805,0.2749,0.991,-1.4564,0.3252,1e-04
"ZPZ - ZPS",-1.0142,0.5827,0.3026,-0.0922,0.3639,0.9942,-0.9221,0.428,0.1388,-0.433,0.3619,0.6255,0.1695,0.2841,0.9317,-0.7672,0.3361,0.1049
"VD - MD",-2.5912,0.7977,0.0075,-0.8744,0.546,0.3765,-1.7167,0.5547,0.0121,-1.232,0.5101,0.0774,-0.4375,0.3796,0.6532,-0.9441,0.4484,0.1537
"ZPS - MD",-0.9655,0.8044,0.6231,0.8353,0.5506,0.4253,-1.8008,0.5593,0.0082,1.1624,0.5143,0.1106,-0.1969,0.3828,0.9546,-1.9115,0.4522,2e-04
"ZPZ - MD",-1.5443,0.5959,0.0502,0.5664,0.4079,0.5036,-2.1107,0.4143,0,1.1253,0.381,0.0188,-0.1786,0.2835,0.9208,-2.488,0.3349,0
"ZPS - VD",1.6257,0.7466,0.1321,1.7097,0.511,0.0055,-0.084,0.5191,0.9984,2.3945,0.4774,0,0.2406,0.3552,0.9038,-0.9674,0.4197,0.1003
"ZPZ - VD",1.0468,0.7139,0.4556,1.4408,0.4887,0.0188,-0.394,0.4964,0.8548,2.3573,0.4565,0,0.2589,0.3397,0.869,-1.5439,0.4013,9e-04
"ZPZ - ZPS",-0.5789,0.7379,0.859,-0.2689,0.5051,0.9501,-0.3099,0.5131,0.9293,-0.0372,0.4718,0.9998,0.0183,0.3511,0.9999,-0.5765,0.4148,0.5029
